tree,destructive,destructive_dbhrem,TLS05,TLS045,TLS04,TLS035,TLS03,TLS025,TLS02,TLS015,TLS01
L1,0.680053337,0.754526733,1.38179587,0.84477701,1.38559397,0.89817076,1.15140439,0.7969677,1.01555506,0.91492371,1.18121454
L2,0.863570841,0.970074992,2.73359638,1.96188426,1.69067286,1.33697275,2.10823158,1.08372406,3.13834436,2.12152396,1.74125735
L3,5.852905933,7.384632625,4.26834961,3.19018615,2.70521243,3.53347366,2.89878005,2.83008571,3.39929639,2.53988396,3.1248145
L4,6.596011345,8.577961514,4.47986913,4.80975581,5.13691257,5.20492575,4.40103346,4.64327486,4.01107188,6.4143556,4.52859324
P1,0.956077832,1.185069096,2.03940853,2.41879121,2.10424477,1.31527124,1.29658461,1.09444083,1.57223269,1.16550681,1.71940413
P2,2.930462413,3.649761996,2.99807291,2.07795652,3.56784158,2.7523099,2.05669723,2.5473696,2.1755162,1.94030193,2.38534168
P3,2.755234184,3.443184867,1.73402925,1.76772407,1.49228353,1.43509621,1.66274517,1.62581681,2.21387092,1.61479479,1.38715801
P4,4.773538312,6.376504481,5.42333588,6.27818465,4.20380096,4.34129674,4.0304789,4.78025876,4.6790314,6.70057338,8.31477619
